t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 302 4.019072208582018e+00 1.895179264576238e-03 1.895179264576238e-03 2.858188412294058e-11 9.999499987499375e-01 2.328559495517545e-14 2.858188412294216e-09 2.863870869951520e-07 2.835431957256537e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 303 4.020967387846595e+00 1.895179264576238e-03 1.895179264576238e-03 2.855494780458112e-11 9.999499987499375e-01 2.324904727271704e-14 2.855494780458269e-09 2.861168226977397e-07 2.832756115823966e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 304 4.022862567111170e+00 1.895179264576238e-03 1.895179264576238e-03 2.852804954652738e-11 9.999499987499375e-01 2.321257411773384e-14 2.852804954652896e-09 2.858469408499416e-07 2.830084061017724e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 305 4.024757746375746e+00 1.895179264576238e-03 1.895179264576238e-03 2.850118927710886e-11 9.999499987499375e-01 2.317617530328471e-14 2.850118927711043e-09 2.855774407304068e-07 2.827415785695615e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 306 4.026652925640323e+00 1.895179264576238e-03 1.895179264576238e-03 2.847436692482363e-11 9.999499987499375e-01 2.313985064298498e-14 2.847436692482520e-09 2.853083216194850e-07 2.824751282732281e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 307 4.028548104904899e+00 1.895179264576238e-03 1.895179264576238e-03 2.844758241833796e-11 9.999499987499375e-01 2.310359995100466e-14 2.844758241833953e-09 2.850395827992212e-07 2.822090545019148e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 308 4.030443284169476e+00 1.895179264576238e-03 1.895179264576238e-03 2.842083568648577e-11 9.999499987499375e-01 2.306742304206644e-14 2.842083568648734e-09 2.847712235533509e-07 2.819433565464379e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 309 4.032338463434051e+00 1.895179264576238e-03 1.895179264576238e-03 2.839412665826820e-11 9.999499987499375e-01 2.303131973144384e-14 2.839412665826976e-09 2.845032431672951e-07 2.816780336992828e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 310 4.034233642698628e+00 1.895179264576238e-03 1.895179264576238e-03 2.836745526285306e-11 9.999499987499375e-01 2.299528983495922e-14 2.836745526285463e-09 2.842356409281556e-07 2.814130852545991e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 311 4.036128821963204e+00 1.895179264576238e-03 1.895179264576238e-03 2.834082142957452e-11 9.999499987499375e-01 2.295933316898208e-14 2.834082142957608e-09 2.839684161247112e-07 2.811485105081969e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 312 4.038024001227781e+00 1.895179264576238e-03 1.895179264576238e-03 2.831422508793242e-11 9.999499987499375e-01 2.292344955042696e-14 2.831422508793399e-09 2.837015680474111e-07 2.808843087575400e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 313 4.039919180492356e+00 1.895179264576238e-03 1.895179264576238e-03 2.828766616759203e-11 9.999499987499375e-01 2.288763879675172e-14 2.828766616759359e-09 2.834350959883721e-07 2.806204793017435e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 314 4.041814359756932e+00 1.895179264576238e-03 1.895179264576238e-03 2.826114459838339e-11 9.999499987499375e-01 2.285190072595558e-14 2.826114459838495e-09 2.831689992413725e-07 2.803570214415676e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 315 4.043709539021509e+00 1.895179264576238e-03 1.895179264576238e-03 2.823466031030100e-11 9.999499987499375e-01 2.281623515657737e-14 2.823466031030256e-09 2.829032771018484e-07 2.800939344794138e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 316 4.045604718286085e+00 1.895179264576238e-03 1.895179264576238e-03 2.820821323350328e-11 9.999499987499375e-01 2.278064190769358e-14 2.820821323350484e-09 2.826379288668886e-07 2.798312177193201e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 317 4.047499897550662e+00 1.895179264576238e-03 1.895179264576238e-03 2.818180329831208e-11 9.999499987499375e-01 2.274512079891650e-14 2.818180329831363e-09 2.823729538352294e-07 2.795688704669558e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 318 4.049395076815237e+00 1.895179264576238e-03 1.895179264576238e-03 2.815543043521234e-11 9.999499987499375e-01 2.270967165039256e-14 2.815543043521390e-09 2.821083513072514e-07 2.793068920296182e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 319 4.051290256079814e+00 1.895179264576238e-03 1.895179264576238e-03 2.812909457485148e-11 9.999499987499375e-01 2.267429428280023e-14 2.812909457485303e-09 2.818441205849731e-07 2.790452817162263e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 320 4.053185435344390e+00 1.895179264576238e-03 1.895179264576238e-03 2.810279564803908e-11 9.999499987499375e-01 2.263898851734847e-14 2.810279564804063e-09 2.815802609720484e-07 2.787840388373184e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 321 4.055080614608967e+00 1.895179264576238e-03 1.895179264576238e-03 2.807653358574633e-11 9.999499987499375e-01 2.260375417577469e-14 2.807653358574788e-09 2.813167717737595e-07 2.785231627050451e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 322 4.056975793873542e+00 1.895179264576238e-03 1.895179264576238e-03 2.805030831910563e-11 9.999499987499375e-01 2.256859108034310e-14 2.805030831910718e-09 2.810536522970147e-07 2.782626526331668e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 323 4.058870973138119e+00 1.895179264576238e-03 1.895179264576238e-03 2.802411977941009e-11 9.999499987499375e-01 2.253349905384278e-14 2.802411977941163e-09 2.807909018503418e-07 2.780025079370477e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 324 4.060766152402695e+00 1.895179264576238e-03 1.895179264576238e-03 2.799796789811318e-11 9.999499987499375e-01 2.249847791958605e-14 2.799796789811472e-09 2.805285197438856e-07 2.777427279336530e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 325 4.062661331667272e+00 1.895179264576238e-03 1.895179264576238e-03 2.797185260682814e-11 9.999499987499375e-01 2.246352750140650e-14 2.797185260682968e-09 2.802665052894014e-07 2.774833119415425e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 326 4.064556510931848e+00 1.895179264576238e-03 1.895179264576238e-03 2.794577383732764e-11 9.999499987499375e-01 2.242864762365734e-14 2.794577383732918e-09 2.800048578002521e-07 2.772242592808673e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 327 4.066451690196423e+00 1.895179264576238e-03 1.895179264576238e-03 2.791973152154332e-11 9.999499987499375e-01 2.239383811120956e-14 2.791973152154486e-09 2.797435765914026e-07 2.769655692733654e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 328 4.068346869461000e+00 1.895179264576238e-03 1.895179264576238e-03 2.789372559156526e-11 9.999499987499375e-01 2.235909878945018e-14 2.789372559156680e-09 2.794826609794155e-07 2.767072412423564e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 329 4.070242048725576e+00 1.895179264576238e-03 1.895179264576238e-03 2.786775597964170e-11 9.999499987499375e-01 2.232442948428056e-14 2.786775597964324e-09 2.792221102824477e-07 2.764492745127382e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 330 4.072137227990153e+00 1.895179264576238e-03 1.895179264576238e-03 2.784182261817842e-11 9.999499987499375e-01 2.228983002211448e-14 2.784182261817996e-09 2.789619238202440e-07 2.761916684109814e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 331 4.074032407254728e+00 1.895179264576238e-03 1.895179264576238e-03 2.781592543973843e-11 9.999499987499375e-01 2.225530022987658e-14 2.781592543973996e-09 2.787021009141347e-07 2.759344222651262e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 332 4.075927586519305e+00 1.895179264576238e-03 1.895179264576238e-03 2.779006437704143e-11 9.999499987499375e-01 2.222083993500048e-14 2.779006437704296e-09 2.784426408870294e-07 2.756775354047764e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 333 4.077822765783881e+00 1.895179264576238e-03 1.895179264576238e-03 2.776423936296349e-11 9.999499987499375e-01 2.218644896542714e-14 2.776423936296502e-09 2.781835430634138e-07 2.754210071610967e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 334 4.079717945048458e+00 1.895179264576238e-03 1.895179264576238e-03 2.773845033053652e-11 9.999499987499375e-01 2.215212714960309e-14 2.773845033053805e-09 2.779248067693451e-07 2.751648368668075e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 335 4.081613124313034e+00 1.895179264576238e-03 1.895179264576238e-03 2.771269721294788e-11 9.999499987499375e-01 2.211787431647873e-14 2.771269721294941e-09 2.776664313324469e-07 2.749090238561802e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 336 4.083508303577610e+00 1.895179264576238e-03 1.895179264576238e-03 2.768697994353992e-11 9.999499987499375e-01 2.208369029550657e-14 2.768697994354144e-09 2.774084160819059e-07 2.746535674650339e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 337 4.085403482842186e+00 1.895179264576238e-03 1.895179264576238e-03 2.766129845580957e-11 9.999499987499375e-01 2.204957491663963e-14 2.766129845581110e-09 2.771507603484667e-07 2.743984670307301e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 338 4.087298662106763e+00 1.895179264576238e-03 1.895179264576238e-03 2.763565268340791e-11 9.999499987499375e-01 2.201552801032957e-14 2.763565268340943e-09 2.768934634644276e-07 2.741437218921689e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 339 4.089193841371339e+00 1.895179264576238e-03 1.895179264576238e-03 2.761004256013972e-11 9.999499987499375e-01 2.198154940752520e-14 2.761004256014124e-09 2.766365247636367e-07 2.738893313897848e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 340 4.091089020635915e+00 1.895179264576238e-03 1.895179264576238e-03 2.758446801996307e-11 9.999499987499375e-01 2.194763893967061e-14 2.758446801996459e-09 2.763799435814873e-07 2.736352948655421e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 341 4.092984199900491e+00 1.895179264576238e-03 1.895179264576238e-03 2.755892899698891e-11 9.999499987499375e-01 2.191379643870362e-14 2.755892899699043e-09 2.761237192549132e-07 2.733816116629307e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 342 4.094879379165067e+00 1.895179264576238e-03 1.895179264576238e-03 2.753342542548062e-11 9.999499987499375e-01 2.188002173705406e-14 2.753342542548213e-09 2.758678511223855e-07 2.731282811269623e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 343 4.096774558429644e+00 1.895179264576238e-03 1.895179264576238e-03 2.750795723985358e-11 9.999499987499375e-01 2.184631466764208e-14 2.750795723985510e-09 2.756123385239072e-07 2.728753026041656e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 344 4.098669737694220e+00 1.895179264576238e-03 1.895179264576238e-03 2.748252437467478e-11 9.999499987499375e-01 2.181267506387654e-14 2.748252437467630e-09 2.753571808010093e-07 2.726226754425822e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 345 4.100564916958796e+00 1.895179264576238e-03 1.895179264576238e-03 2.745712676466236e-11 9.999499987499375e-01 2.177910275965327e-14 2.745712676466387e-09 2.751023772967469e-07 2.723703989917624e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 346 4.102460096223372e+00 1.895179264576238e-03 1.895179264576238e-03 2.743176434468525e-11 9.999499987499375e-01 2.174559758935355e-14 2.743176434468677e-09 2.748479273556949e-07 2.721184726027620e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 347 4.104355275487949e+00 1.895179264576238e-03 1.895179264576238e-03 2.740643704976269e-11 9.999499987499375e-01 2.171215938784235e-14 2.740643704976420e-09 2.745938303239430e-07 2.718668956281361e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 348 4.106250454752525e+00 1.895179264576238e-03 1.895179264576238e-03 2.738114481506385e-11 9.999499987499375e-01 2.167878799046676e-14 2.738114481506536e-09 2.743400855490928e-07 2.716156674219368e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 349 4.108145634017101e+00 1.895179264576238e-03 1.895179264576238e-03 2.735588757590736e-11 9.999499987499375e-01 2.164548323305432e-14 2.735588757590887e-09 2.740866923802520e-07 2.713647873397077e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 350 4.110040813281677e+00 1.895179264576238e-03 1.895179264576238e-03 2.733066526776105e-11 9.999499987499375e-01 2.161224495191149e-14 2.733066526776255e-09 2.738336501680325e-07 2.711142547384814e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 351 4.111935992546254e+00 1.895179264576238e-03 1.895179264576238e-03 2.730547782624130e-11 9.999499987499375e-01 2.157907298382186e-14 2.730547782624281e-09 2.735809582645434e-07 2.708640689767734e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 352 4.113831171810830e+00 1.895179264576238e-03 1.895179264576238e-03 2.728032518711287e-11 9.999499987499375e-01 2.154596716604477e-14 2.728032518711438e-09 2.733286160233895e-07 2.706142294145797e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 353 4.115726351075406e+00 1.895179264576238e-03 1.895179264576238e-03 2.725520728628830e-11 9.999499987499375e-01 2.151292733631346e-14 2.725520728628980e-09 2.730766227996651e-07 2.703647354133714e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 354 4.117621530339982e+00 1.895179264576238e-03 1.895179264576238e-03 2.723012405982760e-11 9.999499987499375e-01 2.147995333283365e-14 2.723012405982910e-09 2.728249779499512e-07 2.701155863360913e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 355 4.119516709604558e+00 1.895179264576238e-03 1.895179264576238e-03 2.720507544393787e-11 9.999499987499375e-01 2.144704499428191e-14 2.720507544393937e-09 2.725736808323112e-07 2.698667815471503e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 356 4.121411888869135e+00 1.895179264576238e-03 1.895179264576238e-03 2.718006137497277e-11 9.999499987499375e-01 2.141420215980400e-14 2.718006137497427e-09 2.723227308062859e-07 2.696183204124220e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 357 4.123307068133711e+00 1.895179264576238e-03 1.895179264576238e-03 2.715508178943227e-11 9.999499987499375e-01 2.138142466901342e-14 2.715508178943377e-09 2.720721272328908e-07 2.693702022992399e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 358 4.125202247398287e+00 1.895179264576238e-03 1.895179264576238e-03 2.713013662396211e-11 9.999499987499375e-01 2.134871236198966e-14 2.713013662396361e-09 2.718218694746106e-07 2.691224265763926e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 359 4.127097426662863e+00 1.895179264576238e-03 1.895179264576238e-03 2.710522581535350e-11 9.999499987499375e-01 2.131606507927685e-14 2.710522581535500e-09 2.715719568953966e-07 2.688749926141205e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 360 4.128992605927440e+00 1.895179264576238e-03 1.895179264576238e-03 2.708034930054266e-11 9.999499987499375e-01 2.128348266188200e-14 2.708034930054416e-09 2.713223888606612e-07 2.686278997841108e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 361 4.130887785192016e+00 1.895179264576238e-03 1.895179264576238e-03 2.705550701661044e-11 9.999499987499375e-01 2.125096495127356e-14 2.705550701661193e-09 2.710731647372749e-07 2.683811474594948e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 362 4.132782964456592e+00 1.895179264576238e-03 1.895179264576238e-03 2.703069890078194e-11 9.999499987499375e-01 2.121851178937985e-14 2.703069890078343e-09 2.708242838935624e-07 2.681347350148426e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 363 4.134678143721168e+00 1.895179264576238e-03 1.895179264576238e-03 2.700592489042606e-11 9.999499987499375e-01 2.118612301858744e-14 2.700592489042755e-09 2.705757456992972e-07 2.678886618261600e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 364 4.136573322985745e+00 1.895179264576238e-03 1.895179264576238e-03 2.698118492305517e-11 9.999499987499375e-01 2.115379848173976e-14 2.698118492305666e-09 2.703275495256994e-07 2.676429272708843e-07 0.000000000000000e+00 0.000000000000000e+00
