logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
0.0,4,1918,265.536675500387,202.79392974341852,MC,MC,tangent,tangent,0.5,0.5,0.0,0.005938764943933162,0.0059387649439331435,1.3500584531745999e-15,1186123.5700332997,1186123.5700332997,1.2779124112241673,3.490888106771272,6.495783725039893,7.773696136264061,nan,nan
0.0,4,1932,301.0226826648105,229.895070594171,MC,MC,tangent,tangent,0.5,0.5,0.0,0.005234448190807373,0.005234448190807373,0.0,1081666.5548123703,1081666.5548123703,1.2775285847991125,3.570077081332213,6.441342320834348,7.718870905633461,nan,nan
0.0,4,1946,341.25099784412686,260.6179758455719,MC,MC,tangent,tangent,0.5,0.5,0.0,0.004616783152790796,0.004616783152790805,-9.161110932256239e-16,940488.6611220981,940488.6611220981,1.2774664087678427,3.527932408170509,6.386873067745917,7.66433947651376,nan,nan
0.0,4,1960,386.85537747094673,295.4466538073099,MC,MC,tangent,tangent,0.5,0.5,0.0,0.004073005536372714,0.004073005536372714,0.0,817737.146224946,817737.146224946,1.2769196372247675,3.493242587670562,6.332995363195535,7.609915000420303,nan,nan
0.0,4,1974,438.5542724377551,334.92979508696345,MC,MC,tangent,tangent,0.5,0.5,0.0,0.0035920571184402616,0.0035920571184402616,0.0,727010.2006278501,727010.2006278501,1.2769702053355299,3.512763144860263,6.278373028573242,7.555343233908772,nan,nan
0.0,4,1988,497.16214656432567,379.6894166557646,MC,MC,tangent,tangent,0.5,0.5,0.0,0.003170996397441209,0.003170996397441209,0.0,662985.4080081186,662985.4080081186,1.277405037993442,3.6095958204257355,6.223790710637574,7.501195748631016,nan,nan
0.0,4,2002,563.6023076517386,430.43066109709065,MC,MC,tangent,tangent,0.5,0.5,0.0,0.002796838886207653,0.002796838886207653,0.0,576453.3034204851,576453.3034204851,1.2773559892374258,3.5584955605142383,6.169311460032018,7.4466674492694445,nan,nan
0.0,4,2016,638.9214532632683,487.95290541492545,MC,MC,tangent,tangent,0.5,0.5,0.0,0.0024666287248834118,0.0024666287248834196,-1.3982748265022685e-15,501215.2711214994,501215.2711214994,1.277294557192164,3.5172891868482523,6.1148092275393715,7.392103784731535,nan,nan
0.0,4,2030,724.3061603862267,553.1623544103444,MC,MC,tangent,tangent,0.5,0.5,0.0,0.0021762005849478307,0.0021762005849478372,-1.3018420798469394e-15,435797.2215871821,435797.2215871821,1.2768397419402624,3.483366901889268,6.0608591807634244,7.337698922703687,nan,nan
0.0,4,2044,821.1015787526972,627.0863170219279,MC,MC,tangent,tangent,0.5,0.5,0.0,0.001919106655273349,0.001919106655273349,0.0,387446.0478673195,387446.0478673195,1.2768852868278846,3.5034879862110317,6.006213824706759,7.283099111534643,nan,nan
0.0,4,2058,930.8326223135522,710.88939053943,MC,MC,tangent,tangent,0.5,0.5,0.0,0.00169405227368559,0.0016940522736855934,-8.678947198979592e-16,353325.2709585279,353325.2709585279,1.2773150616611333,3.6004274305381827,5.951611745650004,7.228926807311137,nan,nan
1.0,4,14,0.00011336388169258527,8.657752084937072e-05,VSC,VSC,plateau,plateau,0.2528937829489867,0.2528937829489867,0.0,nan,nan,nan,16226988.396894112,16226988.396894112,nan,nan,nan,nan,nan,nan
1.0,4,28,0.00012851369672417512,9.814763830810777e-05,VSC,VSC,plateau,plateau,0.2520105269344566,0.2520105269344566,0.0,nan,nan,nan,15678003.897935688,15678003.897935688,nan,nan,nan,nan,nan,nan
1.0,4,42,0.00014568811511317392,0.0001112639725756791,VSC,VSC,plateau,plateau,0.25096642027668253,0.25096642027668253,0.0,nan,nan,nan,15418617.419512397,15418617.419512397,nan,nan,nan,nan,nan,nan
1.0,4,56,0.0001651577024572859,0.000126133158237339,VSC,VSC,plateau,plateau,0.24985622757319184,0.24985622757319184,0.0,nan,nan,nan,15164947.323748916,15164947.323748916,nan,nan,nan,nan,nan,nan
1.0,4,70,0.00018722918241986797,0.00014298944427929713,VSC,VSC,plateau,plateau,0.24871536736082617,0.24871536736082617,0.0,nan,nan,nan,15006574.913057638,15006574.913057638,nan,nan,nan,nan,nan,nan
1.0,4,84,0.00021225026885263176,0.00016209838444580349,VSC,VSC,plateau,plateau,0.2475166329933051,0.2475166329933051,0.0,nan,nan,nan,15115554.272827266,15115554.272827266,nan,nan,nan,nan,nan,nan
1.0,4,98,0.00024061514367423875,0.0001837610207686923,VSC,VSC,plateau,plateau,0.24638314134667935,0.24638314134667935,0.0,nan,nan,nan,15065518.201089252,15065518.201089252,nan,nan,nan,nan,nan,nan
1.0,4,112,0.00027277066680952977,0.00020831862618147669,SC,SC,plateau_recentred,plateau_recentred,0.24697421458491725,0.24697421458491725,0.0,2013889.7400312906,2013889.7400312906,0.0,14704478.199657086,14704478.199657086,8.176703713362798,1.1521864124316024,10.127331975993659,18.304035689356457,nan,nan
1.0,4,126,0.0003092234160142482,0.00023615808092815387,SC,SC,plateau_recentred,plateau_recentred,0.24676048790623015,0.24676048790623015,0.0,1570227.8901081027,1570227.8901081027,0.0,14753691.401849406,14753691.401849406,8.068545558340963,1.1501360226293025,10.127417128616509,18.195962686957472,nan,nan
1.0,4,140,0.0003505476674960928,0.0002677179674708184,SC,SC,plateau_recentred,plateau_recentred,0.24659760479968446,0.24659760479968446,0.0,1235302.7447132135,1235302.7447132135,0.0,14865438.27006162,14865438.27006162,7.964337332578591,1.148887460635701,10.127436073803189,18.09177340638178,nan,nan
1.0,4,154,0.0003973944430566423,0.0003034954799136069,SC,SC,plateau_recentred,plateau_recentred,0.2464236767075453,0.2464236767075453,0.0,952434.0882463458,952434.0882463458,0.0,14600985.811782327,14600985.811782327,7.851482377713838,1.1474454996634376,10.127352552988304,17.978834930702142,nan,nan
1.0,4,168,0.00045050176627992045,0.00034405425679181925,SC,SC,plateau_recentred,plateau_recentred,0.24613316688320533,0.24613316688320533,0.0,759194.8889992362,759194.8889992362,0.0,14250499.472214315,14250499.472214315,7.752840920677547,1.144826735933292,10.127512355027644,17.88035327570519,nan,nan
1.0,4,182,0.0005107062893487946,0.00039003326062794845,SC,SC,plateau_recentred,plateau_recentred,0.24598779195583934,0.24598779195583934,0.0,589560.46657435,589560.46657435,0.0,14507610.626207612,14507610.626207612,7.643179824390788,1.1438159130875716,10.127348529493855,17.770528353884643,nan,nan
1.0,4,196,0.0005789564736542463,0.0004421568441402191,SC,SC,plateau_recentred,plateau_recentred,0.24578675816362877,0.24578675816362877,0.0,461786.7334097463,461786.7334097463,0.0,14462120.289241975,14462120.289241975,7.53730308237873,1.1421452662680487,10.127138369615682,17.664441451994414,nan,nan
1.0,4,210,0.0006563275318451911,0.0005012461616869606,SC,SC,plateau_recentred,plateau_recentred,0.24550106592428847,0.24550106592428847,0.0,362161.350502485,362161.350502485,0.0,14319773.837304434,14319773.837304434,7.431796928841054,1.1396999208873304,10.12710517214086,17.558902100981914,nan,nan
1.0,4,224,0.0007440383667169925,0.0005682321057235415,SC,SC,plateau_recentred,plateau_recentred,0.24533818344718653,0.24533818344718653,0.0,280896.2436764675,280896.2436764675,0.0,14638367.189002592,14638367.189002592,7.322320520347971,1.1382209989966836,10.126225411234138,17.44854593158211,nan,nan
1.0,4,238,0.000843470773792987,0.0006441699720720973,SC,SC,plateau_recentred,plateau_recentred,0.24516499891881455,0.24516499891881455,0.0,221918.22329411225,221918.22329411225,0.0,14544567.493631255,14544567.493631255,7.220451387342867,1.1370184897821167,10.125741579386894,17.34619296672976,nan,nan
1.0,4,252,0.0009561912101145875,0.0007302560850392562,SC,SC,plateau_recentred,plateau_recentred,0.24500342370776892,0.24500342370776892,0.0,173653.21078499805,173653.21078499805,0.0,14497010.208566904,14497010.208566904,7.114532167328953,1.1359261270040941,10.125150650344011,17.239682817672964,nan,nan
1.0,4,266,0.0010839754721896355,0.0008278466442971395,SC,SC,plateau_recentred,plateau_recentred,0.2446867449876406,0.2446867449876406,0.0,138390.34919624147,138390.34919624147,0.0,13894700.653830267,13894700.653830267,7.01623170863587,1.132981743907793,10.124874096539966,17.141105805175837,nan,nan
1.0,4,280,0.001228836671870237,0.0009384790904374559,SC,SC,plateau_recentred,plateau_recentred,0.24449224505914877,0.24449224505914877,0.0,106934.41904646077,106934.41904646077,0.0,14564154.011834264,14564154.011834264,6.9050287000302095,1.1320991919843537,10.124088814313096,17.029117514343305,nan,nan
1.0,4,294,0.0013930569508946444,0.0010638963257936006,SC,SC,plateau_recentred,plateau_recentred,0.2443407512010976,0.2443407512010976,0.0,84812.22985176192,84812.22985176192,0.0,14046796.632016307,14046796.632016307,6.805327215362108,1.1311004287517472,10.12313126631119,16.9284584816733,nan,nan
1.0,4,308,0.001579223433723298,0.0012060741721049975,SC,SC,plateau_recentred,plateau_recentred,0.24400036287397947,0.24400036287397947,0.0,66217.01982882645,66217.01982882645,0.0,14186034.344131667,14186034.344131667,6.698492652290423,1.1289212877335264,10.12247697865988,16.8209696309503,nan,nan
1.0,4,322,0.0017902689850683995,0.0013672524975904996,SC,SC,plateau_recentred,plateau_recentred,0.24378945440149674,0.24378945440149674,0.0,51164.76776677976,51164.76776677976,0.0,13886239.657924453,13886239.657924453,6.587735117418164,1.127476196991177,10.121235889822016,16.70897100724018,nan,nan
1.0,4,336,0.0020295184142127276,0.0015499705038079766,SC,SC,plateau_recentred,plateau_recentred,0.2436121161815556,0.2436121161815556,0.0,40150.05920914148,40150.05920914148,0.0,14134876.41520183,14134876.41520183,6.483899679374751,1.1269350231474478,10.119786510697068,16.60368619007182,nan,nan
1.0,4,350,0.002300740854018324,0.0017571067282075867,SC,SC,plateau_recentred,plateau_recentred,0.24324647525131712,0.24324647525131712,0.0,31676.988773653153,31676.988773653153,0.0,14328181.22082503,14328181.22082503,6.38222098881356,1.1249780267055067,10.118522901875078,16.50074389068864,nan,nan
1.0,4,364,0.002608209139803419,0.0019919243925785525,SC,SC,plateau_recentred,plateau_recentred,0.24302869255409987,0.24302869255409987,0.0,24978.42095925998,24978.42095925998,0.0,14235791.033388361,14235791.033388361,6.280867763736323,1.1241383765272406,10.116697216728921,16.397564980465244,nan,nan
1.0,4,378,0.0029567671235433135,0.002258122811809544,SC,SC,plateau_recentred,plateau_recentred,0.24262173506549808,0.24262173506549808,0.0,19787.05800255374,19787.05800255374,0.0,13962957.532002496,13962957.532002496,6.181426739630227,1.1216090240183094,10.11495448721112,16.296381226841348,nan,nan
1.0,4,392,0.0033519059838602594,0.002559895672854091,SC,SC,plateau_recentred,plateau_recentred,0.24242472574913082,0.24242472574913082,0.0,15557.07733954274,15557.07733954274,0.0,13927057.695106056,13927057.695106056,6.0794109029457974,1.1209766642208694,10.112517107801354,16.19192801074715,nan,nan
1.0,4,406,0.0037998507339918053,0.0029019971020292764,SC,SC,plateau_recentred,plateau_recentred,0.24193903168371594,0.24193903168371594,0.0,12308.039271330137,12308.039271330137,0.0,14044840.210986847,14044840.210986847,5.980047429542047,1.1185156453524976,10.11014144374564,16.090188873287687,nan,nan
1.0,4,420,0.004307658290578997,0.003289816561468016,SC,SC,plateau_recentred,plateau_recentred,0.24170772075410915,0.24170772075410915,0.0,9785.884476614996,9785.884476614996,0.0,13889557.968269456,13889557.968269456,5.883457421542259,1.1177084046447063,10.10714266302456,15.990600084566818,nan,nan
1.0,4,434,0.004883328648255025,0.003729463754647366,SC,SC,plateau_recentred,plateau_recentred,0.24125271988481176,0.24125271988481176,0.0,7743.6681236272925,7743.6681236272925,0.0,14263216.435070964,14263216.435070964,5.7845787213480175,1.1161453802029033,10.104368010460933,15.88894673180895,nan,nan
1.0,4,448,0.005535930911470199,0.004227864878588006,SC,SC,plateau_recentred,plateau_recentred,0.24098218191991608,0.24098218191991608,0.0,6130.259809474446,6130.259809474446,0.0,13874579.824783916,13874579.824783916,5.687031446669925,1.1149725021124606,10.100447434285003,15.787478880954929,nan,nan
1.0,4,462,0.006275746169065011,0.004792871739086915,SC,SC,plateau_recentred,plateau_recentred,0.2404536698169886,0.2404536698169886,0.0,4879.100001047597,4879.100001047597,0.0,13820087.25452297,13820087.25452297,5.590978780098538,1.1125399679375199,10.09736093932109,15.688339719419629,nan,nan
1.0,4,476,0.007114429462428795,0.005433385447978123,SC,SC,plateau_recentred,plateau_recentred,0.23995461684790007,0.23995461684790007,0.0,3912.469366570218,3912.469366570218,0.0,13794777.585930267,13794777.585930267,5.4980375859106445,1.1102260650183389,10.094413364269386,15.59245095018003,nan,nan
1.0,4,490,0.008065193398893555,0.006159496651150619,SC,SC,plateau_recentred,plateau_recentred,0.23947442629050691,0.23947442629050691,0.0,3147.9289312260726,3147.9289312260726,0.0,13798490.94815836,13798490.94815836,5.406278157689271,1.1081361525980105,10.091746761324469,15.498024919013739,nan,nan
1.0,4,504,0.009143016303003959,0.00698264449647225,SC,SC,plateau_recentred,plateau_recentred,0.23900025984830098,0.23900025984830098,0.0,2527.1849567840977,2527.1849567840977,0.0,13628655.440387959,13628655.440387959,5.3128694844677495,1.1062050316289915,10.089767543278004,15.402637027745753,nan,nan
1.0,4,518,0.010364878184875526,0.007915796845997927,SC,SC,plateau_recentred,plateau_recentred,0.23877021797704026,0.23877021797704026,0.0,2029.3731427415494,2029.3731427415494,0.0,14167973.408575693,14167973.408575693,5.219199964266281,1.1067014506490156,10.08816194424698,15.307361908513261,nan,nan
1.0,4,532,0.011750028243087796,0.008973654571526248,SC,SC,plateau_recentred,plateau_recentred,0.23820296126548418,0.23820296126548418,0.0,1624.5953585074528,1624.5953585074528,0.0,13531840.252203818,13531840.252203818,5.122564769523286,1.1044879622490202,10.088180438595376,15.210745208118661,nan,nan
1.0,4,546,0.013320288116345003,0.010172883151970562,SC,SC,plateau_recentred,plateau_recentred,0.23758857987652213,0.23758857987652213,0.0,1284.3207775360806,1284.3207775360806,0.0,13654562.980651118,13654562.980651118,5.020126198826092,1.1033211121983875,10.088547309735574,15.108673508561665,nan,nan
1.0,4,560,0.015100395661331367,0.011532375221129829,SC,SC,plateau_recentred,plateau_recentred,0.2369369542057716,0.2369369542057716,0.0,1024.266209279609,1024.266209279609,0.0,13674442.414631769,13674442.414631769,4.922108017974951,1.1016163877352136,10.08830482753214,15.01041284550709,nan,nan
1.0,4,574,0.01711839467263121,0.013073548202032166,SC,SC,plateau_recentred,plateau_recentred,0.2361769832881708,0.2361769832881708,0.0,820.3517659736182,820.3517659736182,0.0,13873597.225141916,13873597.225141916,4.826579559130753,1.1000348933165403,10.087420558211768,14.914000117342521,nan,nan
1.0,4,588,0.019406076684359785,0.01482068171678121,SC,SC,plateau_recentred,plateau_recentred,0.23536327038043545,0.23536327038043545,0.0,656.8389737614395,656.8389737614395,0.0,13339184.85275039,13339184.85275039,4.731071688485581,1.0977500232678126,10.086387225403708,14.81745891388929,nan,nan
1.0,4,602,0.02199948181363931,0.016801300087453574,SC,SC,plateau_recentred,plateau_recentred,0.23490866978348757,0.23490866978348757,0.0,520.0420965774995,520.0420965774995,0.0,13747406.32221074,13747406.32221074,4.631763098401151,1.0981949252562015,10.084275402105806,14.716038500506956,nan,nan
1.0,4,616,0.02493946653620638,0.019046605953965113,SC,SC,plateau_recentred,plateau_recentred,0.23408073606289354,0.23408073606289354,0.0,416.58671683176846,416.58671683176846,0.0,13681979.795235937,13681979.795235937,4.537217578584562,1.0967764964830433,10.082487839459036,14.619705418043598,nan,nan
1.0,4,630,0.028272347338879067,0.02159197184011521,SC,SC,plateau_recentred,plateau_recentred,0.23306073801452812,0.23306073801452812,0.0,332.34469940616987,332.34469940616987,0.0,13217318.094356725,13217318.094356725,4.441446338132074,1.094183344893709,10.080142418437962,14.521588756570036,nan,nan
1.0,4,644,0.03205063038897715,0.02447749741193485,SC,SC,plateau_recentred,plateau_recentred,0.23235110252230995,0.23235110252230995,0.0,264.3135133756147,264.3135133756147,0.0,13517764.925513735,13517764.925513735,4.345528774060831,1.0945633931414465,10.076590593518652,14.422119367579484,nan,nan
1.0,4,658,0.036333838715903344,0.027748641207383285,SC,SC,plateau_recentred,plateau_recentred,0.23120323207575036,0.23120323207575036,0.0,209.266271568288,209.266271568288,0.0,13898454.347215312,13898454.347215312,4.247698702517254,1.093363450336071,10.073000534176515,14.32069923669377,nan,nan
1.0,4,672,0.04118944993628881,0.031456936789651245,SC,SC,plateau_recentred,plateau_recentred,0.2300759457452562,0.2300759457452562,0.0,167.5407793547638,167.5407793547638,0.0,13494824.863378672,13494824.863378672,4.154997198171792,1.0919301323590354,10.069123333164928,14.22412053133672,nan,nan
1.0,4,686,0.04669395929562081,0.03566080460634663,SC,SC,plateau_recentred,plateau_recentred,0.22890555373875,0.22890555373875,0.0,134.4948846748797,134.4948846748797,0.0,13139161.817183513,13139161.817183513,4.063964849030303,1.0900230966414934,10.0647409178423,14.128705766872603,nan,nan
1.0,4,700,0.05293408477349404,0.04042647234458,SC,SC,plateau_recentred,plateau_recentred,0.22742341202688823,0.22742341202688823,0.0,105.9438836798862,105.9438836798862,0.0,13597036.870833691,13597036.870833691,3.965442158690529,1.0886074845296547,10.059633730527086,14.025075889217614,nan,nan
1.0,4,714,0.060008133237702044,0.04582901828121483,SC,SC,plateau_recentred,plateau_recentred,0.22592423938032669,0.22592423938032669,0.0,85.21304848910043,85.21304848910043,0.0,13262430.781393863,13262430.781393863,3.8768310205599708,1.0864115127985587,10.053675081874227,13.930506102434197,nan,nan
1.0,4,728,0.06802754916954634,0.051953554065211696,SC,SC,plateau_recentred,plateau_recentred,0.22444210783945176,0.22444210783945176,0.0,68.73115390362288,68.73115390362288,0.0,13322434.7441376,13322434.7441376,3.7907034313633643,1.0853184599950403,10.046450203831284,13.83715363519465,nan,nan
1.0,4,742,0.07711867035896258,0.05889656556560496,SC,SC,plateau_recentred,plateau_recentred,0.22291813159300394,0.22291813159300394,0.0,55.21192188929323,55.21192188929323,0.0,13369907.297096264,13369907.297096264,3.703191704127038,1.0841084504135088,10.038841160774737,13.742032864901775,nan,nan
1.0,4,756,0.08742471822866626,0.06676743290881665,SC,SC,plateau_recentred,plateau_recentred,0.22173277506111602,0.22173277506111602,0.0,44.21347667806728,44.21347667806728,0.0,13095835.050318822,13095835.050318822,3.6163303624459564,1.0847141090975656,10.029224304075381,13.645554666521338,nan,nan
1.0,4,770,0.09910805414286328,0.07569015365195925,SC,SC,plateau_recentred,plateau_recentred,0.21982688197142136,0.21982688197142136,0.0,35.68075429421098,35.68075429421098,0.0,12840870.992076628,12840870.992076628,3.5336110013379805,1.083468950157748,10.018823025490015,13.552434026827996,nan,nan
